county_code,subcounty_code,town,estimated_demand_by_care_availability,children_eligible_for_care_services
13,6260,Bolton,9.0,28.04
9,52070,New Haven,4448.0,7948.48
13,16400,Columbia,0.0,95.56
7,18080,Cromwell,42.0,174.56
3,32640,Granby,79.0,237.28
1,33620,Greenwich,321.0,944.0
3,27600,Farmington,133.0,410.8
7,40710,Killingworth,0.0,26.0
15,13810,Chaplin,50.0,65.56
9,3250,Beacon Falls,16.0,107.56
5,75730,Thomaston,27.0,161.48
5,79720,Washington,0.0,85.0
9,46940,Middlebury,0.0,76.96000000000002
9,49950,Naugatuck,762.0,1454.52
9,54870,North Haven,167.0,277.84000000000003
5,10940,Canaan,5.0,27.56
9,1220,Ansonia,305.0,568.24
9,7310,Branford,340.0,607.76
9,14160,Cheshire,87.0,431.76
9,87700,Woodbridge,33.0,154.28
15,1430,Ashford,125.0,280.32
15,12130,Canterbury,12.0,81.8
15,59980,Plainfield,347.0,744.56
5,80490,Watertown,159.0,374.76
9,57600,Orange,31.0,201.68
9,67610,Seymour,70.0,328.88
9,82870,West Haven,921.0,2435.36
3,22630,East Hartford,1590.0,2737.56
7,15350,Clinton,159.0,336.2
7,22490,East Hampton,48.0,203.4
7,35230,Haddam,52.0,157.0
7,47360,Middletown,647.0,1338.84
7,81680,Westbrook,10.0,34.0
3,8490,Bristol,945.0,1754.76
3,10100,Burlington,38.0,103.88
3,12270,Canton,0.0,112.96
15,86790,Windham,591.0,1310.08
3,22070,East Granby,0.0,35.84
5,40290,Kent,5.0,35.84
5,49460,Morris,31.0,62.28
5,60750,Plymouth,91.0,228.84
3,50440,New Britain,2264.0,4565.44
15,73420,Sterling,0.0,114.44
15,75870,Thompson,114.0,290.36
3,25990,Enfield,532.0,1405.52
3,45820,Marlborough,211.0,280.0
5,52630,New Milford,192.0,555.08
3,65370,Rocky Hill,84.0,223.08
3,71390,South Windsor,46.0,189.4
3,82590,West Hartford,344.0,1078.24
3,87070,Windsor Locks,185.0,382.72
5,4930,Bethlehem,45.0,106.52
5,8210,Bridgewater,0.0,6.52
11,34250,Groton,676.0,1997.92
11,43230,Lisbon,17.0,75.0
11,48900,Montville,170.0,380.16
11,29910,Franklin,9.0,22.72
11,33900,Griswold,128.0,422.84
11,57040,Old Lyme,29.0,69.24
11,71670,Sprague,83.0,194.96
5,86440,Winchester,61.0,260.0
5,87910,Woodbury,11.0,146.2
11,66210,Salem,18.0,25.92
1,8980,Brookfield,37.0,241.44
1,4720,Bethel,179.0,385.52
1,26620,Fairfield,214.0,566.36
1,50580,New Canaan,36.0,82.0
1,77200,Trumbull,127.0,404.48
1,50860,New Fairfield,25.0,118.08
1,63970,Ridgefield,39.0,289.76
1,68170,Shelton,211.0,508.68
1,73070,Stamford,1847.0,4604.16
1,74190,Stratford,527.0,1382.8
9,87560,Wolcott,121.0,454.04
9,44560,Madison,11.0,194.72
3,87000,Windsor,220.0,709.36
5,51350,New Hartford,0.0,52.44
5,67960,Sharon,38.0,70.0
3,74540,Suffield,0.0,147.76
7,26270,Essex,18.0,38.04
11,6820,Bozrah,37.0,72.52
11,42600,Ledyard,247.0,732.56
11,62150,Preston,137.0,264.4
9,35650,Hamden,495.0,1388.36
15,61030,Pomfret,0.0,0.0
15,88190,Woodstock,44.0,166.68
13,85950,Willington,9.0,73.52000000000002
1,23890,Easton,0.0,54.6
13,69220,Somers,22.0,152.8
13,44910,Mansfield,69.0,249.96
13,37910,Hebron,52.0,132.4
9,78740,Wallingford,278.0,833.36
11,42390,Lebanon,0.0,77.4
15,36000,Hampton,2.0,31.08
9,34950,Guilford,85.0,239.0
3,68940,Simsbury,97.0,286.28
3,4300,Berlin,145.0,340.08
3,24800,East Windsor,160.0,327.0
9,46520,Meriden,1057.0,2871.2
1,48620,Monroe,71.0,220.8
7,22280,East Haddam,45.0,150.88
9,80070,Waterbury,3789.0,7158.2
9,22910,East Haven,378.0,798.92
5,54030,North Canaan,30.0,102.24
1,8070,Bridgeport,5423.0,9421.52
1,86370,Wilton,61.0,104.4
15,21860,Eastford,17.0,40.32
9,47535,Milford,316.0,901.8
7,20810,Durham,39.0,150.0
11,23400,East Lyme,114.0,229.32
11,52350,New London,617.0,1203.44
1,56060,Norwalk,1383.0,2772.52
5,66420,Salisbury,0.0,91.0
5,17240,Cornwall,3.0,8.719999999999999
